title,link,price,Img,Description,Bottle Size,Alcohol/Vol:,Made In:,By:,Sugar Content:,Sweetness Descriptor:,Style:,Varietal:,Release Date:,This is a VQA wine,This is a Kosher product.
Cono Sur Bicicleta Shiraz,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/cono-sur-bicicleta-shiraz-64295,$9.40,/content/dam/lcbo/products/064295.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Deep red violet colour; forward aromas of black olive, black plum, with smoky and black pepper notes; extra dry, rich and medium bodied, smooth with rounded tannins on the palate; flavours of olive, plum and spice, bright medium acidity and well integrated oak on the finish.",750 mL bottle,14%,Chile,Vina Cono Sur,7 g/L,D - Dry,Full-bodied & Smooth,Shiraz/Syrah,,,
Burrowing Owl Syrah 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/burrowing-owl-syrah-2017-73072,$43.95,/content/dam/lcbo/products/073072.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Burrowing Owl's Syrahs are perennially powerful, rich, intense wines that offer tremendous depth and complexity. They feature aromas and flavours of black fruit and spice along with mocha accents and are also noted for their texture, balance and length. A great age-worthy wine from one of BC's most recognized family estates.",750 mL bottle,14.5%,"British Columbia, Canada",Wyse Family Wines,4 g/L,XD - Extra Dry,Full-bodied & Smooth,Shiraz/Syrah,"January 25, 2020",,
Le Gravillas Sablet Côtes du Rhône-Villages 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/le-gravillas-sablet-c%C3%B4tes-du-rh%C3%B4ne-villages-2017-78790,$18.95,/content/dam/lcbo/products/078790.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"You can expect to uncork a mix of ripe dark fruit framed by pepper spice and touches of tobacco. This typically has the structure, balance and freshness to pair with burgers or steak.[The Concours des Vins Orange did not include a tasting note.] Score - Gold. (Concours des Vins Orange, 2018)",750 mL bottle,14.5%,"Rhône, France",Le Gravillas,2 g/L,XD - Extra Dry,Full-bodied & Smooth,Syrah Blend,"November 14, 2020",,
Pelee Island Ruggles Run Noir Zweigelt VQA,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/pelee-island-ruggles-run-noir-zweigelt-vqa-79426,$20.15,/content/dam/lcbo/products/079426.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Medium ruby colour with a pale pink rim; aromas of blackberry, herbs and spices with smoke and floral notes; dry, medium bodied with moderate acidity and tannins with flavours of blackberries, green herbs, spices and smoke.",1500 mL bottle,13%,"Ontario, Canada",Pelee Island Vineyard Inc.,10 g/L,D - Dry,Light-bodied & Fruity,Blend,,,
Domaine Chanson Beaune Teurons 1er Cru 2013,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/domaine-chanson-beaune-teurons-1er-cru-2013-84426,$70.00,/content/dam/lcbo/products/084426.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Rich in character, this is a dense wine, with smoky tannins and juicy red fruits that are deliciously ripe. The tannins and the fruit concentration result in a weighty yet brightly acidic wine. It will develop quickly, and then remain at a peak for many years. Drink from 2018. Cellar Selection. Score - 93. (Roger Voss, Wine Enthusiast, Aug. 1, 2016)",750 mL bottle,13.5%,"Burgundy, France",Chanson Pere & Fils,3 g/L,XD - Extra Dry,,Pinot Noir,"September 7, 2017",,
Feudo Montoni Vrucara Nero d'Avola 2015,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/feudo-montoni-vrucara-nero-davola-2015-111286,$63.00,/content/dam/lcbo/products/111286.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"The en primeur nero d'avola, finished but so far from even hinting at a readiness. Wild strawberry and the dreams of aromatics to come; carob, liquorice, salumi and all the herbs. Grasses and magical things that grow in a Montoni natural world. Top quality acidity for 2015, reeling, supportive and wild. A truly structured wine and one that will resist growing old despite the passage of time. Drink date: 2020-2029. Score - 95. (Michael Godel, winealign.com, Sept. 7, 2019)",750 mL bottle,13%,"Sicily, Italy",Feudo Montoni,2 g/L,XD - Extra Dry,Medium-bodied & Fruity,Nero d'Avola,"May 6, 2021",,
Azienda Agraria Campanella Soviano Regale 2011,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/azienda-agraria-campanella-soviano-regale-2011-118694,$17.90,/content/dam/lcbo/products/118694.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Founded in 2005, this winery is devoted to creating quality wines. This food-friendly sangiovese is light ruby in colour, with inviting aromas and flavours of cherry, plum, spice and cocoa with herbal tones. Medium-bodied and dry this pairs well with red wine braised beef over rice and vegetables or a charcuterie board.",750 mL bottle,13.5%,"Umbria, Italy",Az. Agraria Campanella Claudio (Col,,,,Sangiovese,,,
Firriato Chiaramonte Nero D'Avola 2015,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/firriato-chiaramonte-nero-davola-2015-121145,$16.95,/content/dam/lcbo/products/121145.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Dried berry and spice with hints of rose petal on the nose. Full body. Round, velvety and ripe tannins. Gorgeous fruit. Drink or hold. Score - 93. (James Suckling, jamessuckling.com, Oct. 20, 2017)",750 mL bottle,14.1%,"Sicily, Italy",Firriato,4 g/L,XD - Extra Dry,Full-bodied & Smooth,Nero d'Avola,"June 13, 2020",,
Obikwa Shiraz,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/obikwa-shiraz-121756,$15.25,/content/dam/lcbo/products/121756.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Ruby red; aromas of smoke, floral notes, prune and spices; the palate is dry, medium-bodied with flavours of campfire smoke, prune spread, spice and rye bread.",1500 mL bottle,13.5%,South Africa,Distillers Corporation Limited,7 g/L,D - Dry,Medium-bodied & Fruity,Shiraz/Syrah,,,
Tawse Laundry Vineyard Cabernet Franc 2016,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/wine-14/red-wine-14001/tawse-laundry-vineyard-cabernet-franc-2016-130997,$34.95,/content/dam/lcbo/products/130997.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Very pretty, evolving nose and terrifically savoury palate, this is both ripe and fresh, sappy and concentrated, fleshy but also firm. I love the fine-grained tannins, abundant but coated in loads of black berry and raspberry extract, and the excellent length and depth overall. A magnificent vintage for this perennial favorite from Tawse, a strength in the portfolio to be sure. I'd cellar for another year or so, or hold until the mid to late '20s. Score - 93. (John Szabo, MS, winealign.com, May 22, 2020)",750 mL bottle,13%,"Ontario, Canada",Tawse Winery,4 g/L,XD - Extra Dry,Medium-bodied & Fruity,Cabernet Franc,"October 31, 2020",,
Mission Hill Five Vineyards Pinot Noir,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/mission-hill-five-vineyards-pinot-noir-145128,$8.15,/content/dam/lcbo/products/145128.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Light ruby colour; sour cherry, berry, beet, earth and raspberry aromas; dry, medium bodied, with earthy, fruity flavours, balanced acidity and moderate tannin on finish.",750 mL bottle,12.5%,"British Columbia, Canada",Mission Hill Vineyards Inc.,7 g/L,D - Dry,Medium-bodied & Fruity,Pinot Noir,,,
Matetic Corralillo Syrah 2015,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/matetic-corralillo-syrah-2015-146407,$20.25,/content/dam/lcbo/products/146407.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"This is ready to drink now, but will reward following for 3-5+ more years.Aromas of blackberry, blueberry, slate and stone. Full body and lovely fine tannins. Long finish. Fantastic. Drink now. Score - 95. (James Suckling, jamessuckling.com, May 29, 2017)",750 mL bottle,14%,"San Antonio Valley, Chile",Matetic Vyd Agr Hac Conte,2 g/L,XD - Extra Dry,Full-bodied & Smooth,Shiraz/Syrah,"April 13, 2019",,
Reif Estate Meritage 2015,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/wine-14/red-wine-14001/reif-estate-meritage-2015-149005,$39.95,/content/dam/lcbo/products/149005.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"This terrific, robust Niagara red wine blend over-delivers against its price point. Balanced, elegant and full-bodied: a beautiful blend of Cabernet and Merlot from this Niagara winery. Decant 1-2 hours. Pair with hearty meat dishes. Drink: [now]-2021. Score - 90. (Natalie MacLean, nataliemaclean.com, Nov. 23, 2018)",750 mL bottle,13.5%,"Ontario, Canada",Reif Winery Inc.,2 g/L,XD - Extra Dry,,Meritage,"April 4, 2019",,
Paso Creek Cabernet Sauvignon,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/paso-creek-cabernet-sauvignon-161141,$19.95,/content/dam/lcbo/products/161141.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Hot days and cool nights provide ideal climatic conditions for achieving both fruit ripeness and food-friendly acidity, and that's Paso Robles in a nutshell. For California-Cabernet lovers looking for value alternatives to Napa, this popular, fruit-forward, big, bold take is just the thing. Expect ripe cassis, blueberry and vanilla tones in a robust but elegant package. Great for steak, ribs or roasts.",750 mL bottle,13.5%,"California, USA",Constellation Brands Inc. (Us),6 g/L,D - Dry,Full-bodied & Firm,Cabernet Sauvignon,"May 16, 2020",,
Zuccardi Serie A Malbec 2018,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/zuccardi-serie-a-malbec-2018-167619,$16.95,/content/dam/lcbo/products/167619.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"This is very fresh and bright with dark berries and spice and hints of rose stems. Medium body, easy tannins and a juicy and rich finish. Lovely concentration here. [Ready to] Drink now. Score - 92. (James Suckling, jamessuckling.com, March 27, 2019)",750 mL bottle,14%,"Mendoza, Argentina",La Agricola,3 g/L,XD - Extra Dry,Full-bodied & Smooth,Malbec,"May 16, 2020",,
Concha y Toro Marques de Casa Concha Carmenère 2017,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/wine-14/red-wine-14001/concha-y-toro-marques-de-casa-concha-carmen%C3%A8re-2017-169862,$22.95,/content/dam/lcbo/products/169862.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Expect this wine to suggest dark fruit, red berry, herb and licorice notes, with spice and chocolate on the finish. It will drink well till 2025+, but would be wonderful tonight with lamb or braised beef.[The International Wine Challenge certificate did not include a tasting note.] Score - 95. (International Wine Challenge, 2019)",750 mL bottle,14.5%,"Peumo, Chile",Concha Toro S.A.,4 g/L,XD - Extra Dry,Full-bodied & Smooth,Carmenère,"August 22, 2020",,
Banfi Brunello di Montalcino 2015,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/banfi-brunello-di-montalcino-2015-175091,$29.95,/content/dam/lcbo/products/175091.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"The Castello Banfi 2015 Brunello di Montalcino is fragrant and bright. Aromas of wild cherry, blackberry and plum emerge from the glass with spice, tar and licorice following close in tow. The unified front created by those aromas adds to the overall intensity and purity of the wine. The wine is silky and glossy with a mid-weight style that wraps closely over the palate. This Brunello is fermented in both steel and oak. About 80% of the total volume ages in 60- or 90-hectoliter botte made with French oak, and 20% is aged in new barrique. The wine was bottled in April 2019 and hit the market in January 2020. You can drink this accessible wine straight out of the gate or wait to age it longer. Drink date: 2020-2033. Score - 93. (Monica Larner, robertparker.com, Jan. 31, 2020)",375 mL bottle,13.5%,"Tuscany, Italy",Banfi S.R.L.,3 g/L,XD - Extra Dry,Medium-bodied & Fruity,Sangiovese,"October 17, 2020",,
Cafaggio Chianti Classico 2015,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/cafaggio-chianti-classico-2015-176776,$21.95,/content/dam/lcbo/products/176776.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Attractive Chianti Classico with a good balance between ripe dark cherry fruit, firm (but ripe) tannins and fresh acidity. Still youthful, this will mellow and improve with a further year in bottle. Very good purity and typical Classico character. Drink date: 2019-2024. Score - 93. (Andy Howard, MW, decanter.com, Jan. 29, 2019)",750 mL bottle,13.5%,"Tuscany, Italy",Basilica Cafaggio Srl,2 g/L,XD - Extra Dry,Medium-bodied & Fruity,Sangiovese Blend,"January 9, 2021",,
Anakota Helena Montana Vineyard Cabernet Sauvignon 2015,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/anakota-helena-montana-vineyard-cabernet-sauvignon-2015-181131,$170.00,/content/dam/lcbo/products/181131.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Very deep purple-black in color, the 2015 Cabernet Sauvignon Helena Montana Vineyard gives up notes of coffee grounds, chocolate box and warm blueberries with hints of black currant cordial and blackberry pie, plus touches of tar and black soil. Medium-bodied and totally laden with tightly packed fruit layers and great tension, it has a very firm frame of grainy tannins and epic length. 847 cases produced. Drink date: 2017-2036.  Score - 96. (Lisa Perrotti-Brown, MW, robertparker.com, Dec. 29, 2017)",750 mL bottle,15%,"California, USA",Jackson Family Wines Inc,2 g/L,XD - Extra Dry,Full-bodied & Firm,Cabernet Sauvignon,"May 7, 2020",,
Castellani Filicheto Vino Nobile di Montepulciano 2013,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/castellani-filicheto-vino-nobile-di-montepulciano-2013-184937,$19.95,/content/dam/lcbo/products/184937.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Vino Nobile di Montepulciano was called ""the perfect wine"" in 1549, the ""king of wines"" in 1685, and had ""noble"" incorporated into its name in the late 18th century. This one is made from 90' Prugnolo Gentile (Sangiovese) with 10' Canaiolo, spent 24 months in oak casks and offers smoky notions of violets and red cherry that will be familiar to fans of Brunello and Chianti. Pour it with osso buco, or sautéed chicken in a marinara sauce.",750 mL bottle,13.5%,"Tuscany, Italy",Castellani S.P.A.,2 g/L,XD - Extra Dry,Medium-bodied & Fruity,Prugnolo Gentile Blend,"December 22, 2018",,
Los Ricos Vineyard Cabernet Sauvignon 2013,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/los-ricos-vineyard-cabernet-sauvignon-2013-188200,$128.35,/content/dam/lcbo/products/188200.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"This wine perfectly illustrates why California Cabernets reign supreme for many tastes. For all the flavourful brawn this red reveals, it maintains a sense of restraint that focuses the flavours. Black cherry base notes and a lavish texture are tinged with tantalizing aromas of rose, mint and cedar.",750 mL bottle,14%,"California, USA","Snowden Vineyards, Llc.",,,,Cabernet Sauvignon,,,
Rioja Bordón Reserva 2013,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/rioja-bord%C3%B3n-reserva-2013-194753,$20.95,/content/dam/lcbo/products/194753.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"This blend of Tempranillo, Garnacha and Mazuelo was aged in American oak and French oak for 18 months. You can expect a ripe, focused wine with red fruit, smoke, mocha and pepper spice. Enjoy it tonight with steak or follow it for another 5+ years.",750 mL bottle,13.5%,"Rioja, Spain",Bodegas Franco-Españolas,2 g/L,XD - Extra Dry,Medium-bodied & Fruity,Tempranillo Blend,"May 30, 2020",,
Casas del Bosque Reserva Carmenère 2018,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/casas-del-bosque-reserva-carmen%C3%A8re-2018-205872,$15.95,/content/dam/lcbo/products/205872.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Carmenère, the signature red wine variety of Chile, can produce intensely flavourful wines that deliver remarkable depth and structure. This one was aged 10 months in French oak barrels. You can expect to find smoky campfire, earth, dark cherry, plum, grilled red pepper and vanilla tones. Perfect for anything hot off the grill.[Tim Atkin, MW, did not provide a tasting note.] Score - 89. (Tim Atkin, MW, timatkin.com, Chile Special Report 2019)",750 mL bottle,13.5%,"Rapel Valley, Chile",Vina Casas Del Bosques,4 g/L,XD - Extra Dry,Medium-bodied & Fruity,Carmenère,"October 17, 2020",,
Zanchi Armane Amelia Rosso DOC 2013,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/zanchi-armane-amelia-rosso-doc-2013-210921,$24.75,/content/dam/lcbo/products/210921.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Ruby red in appearance, it releases fragrant red berryfruit aromas then develops well rounded and harmonious in the mouth, with just the right level of tannins and slight hint of almond. A wine with good ageing potential. Food Pairings: Red meats, game & aged cheeses",750 mL bottle,13%,"Umbria, Italy",Azienda Agricola Zanchi,,,,Sangiovese,,,
Flowers Pinot Noir 2018,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/flowers-pinot-noir-2018-215202,$64.95,/content/dam/lcbo/products/215202.jpg/jcr:content/renditions/cq5dam.web.319.319.jpeg,"Moving to the reds, the appellation 2018 Pinot Noir Sonoma Coast was just about completely destemmed (2% stems) and spent 10 months in 18% new French oak. Lots of spice box, earthy forest floor, cherries, and redcurrant notes define the bouquet, and it's medium-bodied and balanced, with good acidity and a great finish. As with everything from this estate, it's impeccably made and high-quality. Drink it over the coming 5-7 years. Maturity: 2020-2027. Score - 93. (jebdunnuck.com, May 21, 2020)",750 mL bottle,13.8%,"California, USA","Huneeus Vintners, Llc",2 g/L,XD - Extra Dry,Medium-bodied & Fruity,Pinot Noir,"October 31, 2020",,
